valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2024-08-17 13:00:00,297.64465,301.76358,28.000000000000966,73.30000000000013,97663.766,0.0,412518.0,1563046.0,1.9997864,2.7937317
2024-08-17 14:00:00,297.76178,300.90497,28.000000000000966,73.30000000000013,97761.42,2.0861626e-06,55038.0,1548832.0,1.0155029,2.2691956
2024-08-17 15:00:00,297.83636,300.3206,28.000000000000966,73.30000000000013,97854.86,1.7881393e-06,0.0,1546388.0,0.20783997,2.287674
2024-08-17 16:00:00,297.76508,299.93332,28.000000000000966,73.30000000000013,97938.95,3.7252903e-07,0.0,1538336.0,-0.21525574,2.6626892
2024-08-17 17:00:00,297.63397,299.6444,28.000000000000966,73.30000000000013,97977.734,8.6426735e-07,0.0,1528518.0,-0.7314453,2.8720398
2024-08-17 18:00:00,297.46774,299.409,28.000000000000966,73.30000000000013,97966.31,0.0,0.0,1521476.0,-0.94444275,3.129181
2024-08-17 19:00:00,297.41675,299.23224,28.000000000000966,73.30000000000013,97932.86,0.0,0.0,1508518.0,-0.5125122,2.7819977
2024-08-17 20:00:00,297.251,299.0641,28.000000000000966,73.30000000000013,97876.55,0.0,0.0,1516928.0,-0.04008484,3.0950317
2024-08-17 21:00:00,297.03442,298.7902,28.000000000000966,73.30000000000013,97864.38,0.0,0.0,1493530.0,0.06427002,3.290268
2024-08-17 22:00:00,296.84308,298.5426,28.000000000000966,73.30000000000013,97854.3,0.0,0.0,1486608.0,0.1974945,3.453354
2024-08-17 23:00:00,296.67447,298.33884,28.000000000000966,73.30000000000013,97853.56,0.0,0.0,1483200.0,0.51272583,3.5191956
2024-08-18 00:00:00,296.5576,298.18463,28.000000000000966,73.30000000000013,97872.734,0.0,0.0,1483384.0,0.5252228,3.448883
2024-08-18 01:00:00,296.51093,298.0764,28.000000000000966,73.30000000000013,97909.11,0.0,11088.5,1483522.1,0.3086853,3.2196045
2024-08-18 02:00:00,296.8183,298.66913,28.000000000000966,73.30000000000013,97981.516,0.0,287477.0,1476508.9,0.23410034,3.0089874
2024-08-18 03:00:00,296.9802,299.831,28.000000000000966,73.30000000000013,98027.8,0.0,871418.5,1495710.5,0.8070221,3.7640076
2024-08-18 04:00:00,297.27505,300.85254,28.000000000000966,73.30000000000013,98075.766,0.0,1449577.0,1517234.0,1.3848877,3.9970856
2024-08-18 05:00:00,297.77374,301.9932,28.000000000000966,73.30000000000013,98108.33,7.2419643e-06,2059789.0,1552551.0,2.0247498,3.9174194
2024-08-18 06:00:00,298.4272,302.80365,28.000000000000966,73.30000000000013,98073.375,1.8566847e-05,2624686.0,1565036.5,2.2596436,3.5643463
2024-08-18 07:00:00,296.8697,303.51718,28.000000000000966,73.30000000000013,98071.89,8.518994e-05,2270492.0,1610357.0,1.9065247,3.6810913
2024-08-18 08:00:00,296.78525,304.3072,28.000000000000966,73.30000000000013,97971.234,8.969009e-05,2617388.0,1615413.0,1.7942047,3.801056
2024-08-18 09:00:00,296.7683,304.7641,28.000000000000966,73.30000000000013,97869.34,0.00012368857,2446922.0,1630545.0,1.9867401,4.030182
2024-08-18 10:00:00,296.9985,304.68756,28.000000000000966,73.30000000000013,97780.57,4.465878e-05,1933570.0,1612560.0,2.3390808,3.993576
2024-08-18 11:00:00,297.3496,304.35956,28.000000000000966,73.30000000000013,97767.25,7.496774e-05,1519654.0,1614574.0,2.599121,3.5566254
2024-08-18 12:00:00,297.80725,303.24435,28.000000000000966,73.30000000000013,97744.5,6.0111313e-05,853102.0,1611822.0,2.8422241,2.3121185
2024-08-18 13:00:00,298.3826,302.49683,28.000000000000966,73.30000000000013,97779.05,4.7922134e-05,364232.0,1583698.0,2.5824738,0.84342957
2024-08-18 14:00:00,298.56143,301.72888,28.000000000000966,73.30000000000013,97864.66,1.5929341e-05,42060.0,1601232.0,2.339096,0.07687378
2024-08-18 15:00:00,298.66827,301.20264,28.000000000000966,73.30000000000013,97930.93,0.0,0.0,1594128.0,1.9381409,0.3403015
2024-08-18 16:00:00,298.70972,300.69275,28.000000000000966,73.30000000000013,97971.06,1.7881393e-07,0.0,1559330.0,1.3381195,0.9064789
2024-08-18 17:00:00,298.56964,300.4915,28.000000000000966,73.30000000000013,98005.586,0.0,0.0,1556054.0,0.90663147,2.036438
2024-08-18 18:00:00,298.33682,300.33676,28.000000000000966,73.30000000000013,98003.375,0.0,0.0,1552204.0,1.3660583,2.7725067
2024-08-18 19:00:00,298.28986,300.33255,28.000000000000966,73.30000000000013,97943.01,0.0,0.0,1545740.0,1.8457336,2.6300964
2024-08-18 20:00:00,298.09103,300.09387,28.000000000000966,73.30000000000013,97949.11,0.0,0.0,1536568.0,2.2455597,2.786087
2024-08-18 21:00:00,297.83295,299.81842,28.000000000000966,73.30000000000013,97914.19,0.0,0.0,1539648.0,2.434616,2.8769274
2024-08-18 22:00:00,297.56284,299.50665,28.000000000000966,73.30000000000013,97866.3,0.0,0.0,1530300.0,2.477005,2.8051205
2024-08-18 23:00:00,297.3402,299.28464,28.000000000000966,73.30000000000013,97879.55,0.0,0.0,1529336.0,2.4375916,2.782812
2024-08-19 00:00:00,297.0997,298.9671,28.000000000000966,73.30000000000013,97870.66,0.0,0.0,1500136.0,2.4248657,2.7183762
2024-08-19 01:00:00,296.94348,298.83124,28.000000000000966,73.30000000000013,97913.53,0.0,9949.75,1508425.8,2.4329681,2.718933
2024-08-19 02:00:00,297.11197,299.30957,28.000000000000966,73.30000000000013,97944.22,0.0,279442.25,1491149.8,2.4001465,2.6873322
2024-08-19 03:00:00,297.22952,300.4373,28.000000000000966,73.30000000000013,97962.34,0.0,851330.0,1499996.5,3.146698,3.0226288
2024-08-19 04:00:00,297.5417,301.61023,28.000000000000966,73.30000000000013,97987.55,0.0,1578349.0,1512489.5,3.733612,2.6998444
2024-08-19 05:00:00,297.40662,302.79898,28.000000000000966,73.30000000000013,97987.766,0.00017015636,2242777.0,1539466.0,4.5393524,1.8717194
2024-08-19 06:00:00,297.19708,303.1905,28.000000000000966,73.30000000000013,97951.5,0.00019679964,1999238.0,1589809.5,4.269806,1.4524384
2024-08-19 07:00:00,296.64185,304.0771,28.000000000000966,73.30000000000013,97944.13,4.2915344e-05,2371722.0,1603372.0,3.4968262,2.0389252
2024-08-19 08:00:00,296.6142,304.62198,28.000000000000966,73.30000000000013,97855.78,3.6343932e-05,2627024.0,1601642.0,3.3496094,2.2956696
2024-08-19 09:00:00,296.6338,304.82788,28.000000000000966,73.30000000000013,97780.2,2.2411346e-05,2414712.0,1600759.0,3.4381104,2.492981
2024-08-19 10:00:00,296.73212,304.84705,28.000000000000966,73.30000000000013,97688.22,1.2040138e-05,2116204.0,1609249.0,3.6335602,2.4145508
2024-08-19 11:00:00,296.83148,304.6145,28.000000000000966,73.30000000000013,97618.96,1.6391277e-07,1345936.0,1604545.0,3.9795685,2.298523
2024-08-19 12:00:00,297.19714,304.17056,28.000000000000966,73.30000000000013,97522.555,1.7881393e-07,1038356.0,1577188.0,4.010666,1.8880005
2024-08-19 13:00:00,297.9427,303.2297,28.000000000000966,73.30000000000013,97525.53,0.0,418346.0,1578584.0,3.1256714,1.4477997
2024-08-19 14:00:00,298.1557,302.05194,28.000000000000966,73.30000000000013,97596.414,0.0,56504.0,1541850.0,2.332077,1.576767
2024-08-19 15:00:00,298.18845,301.32874,28.000000000000966,73.30000000000013,97693.086,0.0,0.0,1539014.0,1.7196045,2.1768036
2024-08-19 16:00:00,298.0368,300.84042,28.000000000000966,73.30000000000013,97761.74,0.0,0.0,1526360.0,1.351471,2.841919
2024-08-19 17:00:00,297.84775,300.5666,28.000000000000966,73.30000000000013,97815.15,0.0,0.0,1531704.0,1.509079,3.2466888
2024-08-19 18:00:00,297.61206,300.2493,28.000000000000966,73.30000000000013,97827.95,0.0,0.0,1515068.0,1.9801636,3.616335
2024-08-19 19:00:00,297.5951,300.29575,28.000000000000966,73.30000000000013,97772.2,0.0,0.0,1516480.0,1.9265137,3.5211458
2024-08-19 20:00:00,297.54236,300.03943,28.000000000000966,73.30000000000013,97733.016,0.0,0.0,1521316.0,2.2976685,3.2244263
2024-08-19 21:00:00,297.53308,299.69864,28.000000000000966,73.30000000000013,97694.2,0.0,0.0,1507840.0,2.1359558,2.9291687
2024-08-19 22:00:00,297.5327,299.41068,28.000000000000966,73.30000000000013,97675.31,0.0,0.0,1503948.0,1.8108673,2.7951813
2024-08-19 23:00:00,297.48657,299.14426,28.000000000000966,73.30000000000013,97675.27,0.0,0.0,1492228.0,1.810318,2.884369
2024-08-20 00:00:00,297.4519,299.01123,28.000000000000966,73.30000000000013,97672.23,0.0,0.0,1501960.0,1.8936615,2.900116
2024-08-20 01:00:00,297.42773,298.90912,28.000000000000966,73.30000000000013,97730.59,0.0,9301.75,1494004.2,1.9513702,2.739151
2024-08-20 02:00:00,297.766,299.55768,28.000000000000966,73.30000000000013,97776.266,0.0,281629.25,1506748.0,1.8264465,2.6302643
2024-08-20 03:00:00,297.93616,300.6504,28.000000000000966,73.30000000000013,97802.42,0.0,805007.0,1505325.8,2.4117584,2.7255402
2024-08-20 04:00:00,297.98642,301.85773,28.000000000000966,73.30000000000013,97825.47,6.0275197e-06,1588413.0,1534707.5,2.9403381,2.5407867
2024-08-20 05:00:00,297.97583,302.775,28.000000000000966,73.30000000000013,97847.31,4.3295324e-05,2217525.0,1555924.5,3.1384125,2.2000122
2024-08-20 06:00:00,297.99948,303.5703,28.000000000000966,73.30000000000013,97830.63,0.00017923862,2560244.0,1572588.0,3.415329,2.2440424
2024-08-20 07:00:00,296.64966,304.5984,28.000000000000966,73.30000000000013,97875.74,2.7500093e-05,2754446.0,1563842.0,2.969513,3.1053734
2024-08-20 08:00:00,296.4076,304.92432,28.000000000000966,73.30000000000013,97815.48,1.0296702e-05,2358800.0,1605452.0,2.997589,3.3295546
2024-08-20 09:00:00,296.3366,305.31018,28.000000000000966,73.30000000000013,97762.18,1.2028206e-05,2612152.0,1591651.0,3.2041168,3.4444246
2024-08-20 10:00:00,296.3142,305.3315,28.000000000000966,73.30000000000013,97670.17,1.2367964e-06,2129300.0,1596406.0,3.5641174,3.2855577
2024-08-20 11:00:00,296.3272,305.31158,28.000000000000966,73.30000000000013,97642.25,0.0,1781186.0,1583007.0,3.8657532,2.9881506
2024-08-20 12:00:00,296.83694,304.7898,28.000000000000966,73.30000000000013,97592.336,0.0,1023520.0,1574596.0,3.5844727,2.1561708
2024-08-20 13:00:00,297.60547,303.77167,28.000000000000966,73.30000000000013,97628.97,0.0,455762.0,1551396.0,2.6870575,1.6490469
2024-08-20 14:00:00,297.94986,302.50092,28.000000000000966,73.30000000000013,97718.5,0.0,54680.0,1538412.0,1.8443756,1.7772579
2024-08-20 15:00:00,298.02368,301.6106,28.000000000000966,73.30000000000013,97843.03,0.0,0.0,1527470.0,1.0272675,2.361433
2024-08-20 16:00:00,297.9408,300.99405,28.000000000000966,73.30000000000013,97927.78,0.0,0.0,1519226.0,0.64933777,2.7296867
2024-08-20 17:00:00,297.83157,300.59692,28.000000000000966,73.30000000000013,97965.58,0.0,0.0,1521236.0,0.45444298,2.8697224
2024-08-20 18:00:00,297.6698,300.20148,28.000000000000966,73.30000000000013,97955.22,2.3574103e-09,0.0,1505044.0,0.4561615,2.8910017
2024-08-20 19:00:00,297.46185,300.48685,28.000000000000966,73.30000000000013,97903.055,0.0,0.0,1511988.0,1.1305084,3.498271
2024-08-20 20:00:00,297.3095,300.15063,28.000000000000966,73.30000000000013,97877.25,0.0,0.0,1496378.0,1.3477631,3.362114
2024-08-20 21:00:00,297.15387,299.83273,28.000000000000966,73.30000000000013,97843.836,0.0,0.0,1492142.0,1.532547,3.3978348
2024-08-20 22:00:00,297.00732,299.56952,28.000000000000966,73.30000000000013,97847.3,0.0,0.0,1484968.0,1.842392,3.302536
2024-08-20 23:00:00,296.88318,299.32465,28.000000000000966,73.30000000000013,97825.03,1.0768417e-09,0.0,1481008.0,1.9869232,3.0997772
2024-08-21 00:00:00,296.8,299.1274,28.000000000000966,73.30000000000013,97863.72,-4.3655746e-10,0.0,1478048.0,1.9371643,2.7427673
2024-08-21 01:00:00,296.79742,298.9549,28.000000000000966,73.30000000000013,97922.53,0.0,9252.25,1478413.5,1.6751709,2.296173
2024-08-21 02:00:00,297.2854,299.643,28.000000000000966,73.30000000000013,97981.3,0.0,286299.25,1483552.2,1.3472443,1.8986053
2024-08-21 03:00:00,297.48425,301.34717,28.000000000000966,73.30000000000013,98021.64,0.0,944745.5,1499071.2,1.71875,2.0018616
2024-08-21 04:00:00,297.6067,302.74023,28.000000000000966,73.30000000000013,98026.16,0.0,1679572.0,1524520.0,2.180954,1.9779968
2024-08-21 05:00:00,297.67706,303.89346,28.000000000000966,73.30000000000013,98048.72,0.0,2331871.0,1549178.0,2.4319458,1.4828796
2024-08-21 06:00:00,297.73337,304.6917,28.000000000000966,73.30000000000013,98008.95,4.900992e-05,2832500.0,1577587.0,2.1011963,1.078476
2024-08-21 07:00:00,296.51212,305.5109,28.000000000000966,73.30000000000013,97970.36,2.7626753e-05,3059754.0,1598432.0,1.1249542,1.452775
2024-08-21 08:00:00,296.26175,305.80426,28.000000000000966,73.30000000000013,97897.64,4.3660402e-06,2572682.0,1623120.0,0.9330902,1.4951649
2024-08-21 09:00:00,296.12885,306.06204,28.000000000000966,73.30000000000013,97832.86,7.6144934e-06,2590450.0,1623218.0,0.8832407,1.5682898
2024-08-21 10:00:00,296.21375,305.9535,28.000000000000966,73.30000000000013,97787.19,5.7965517e-06,1949760.0,1643086.0,1.0350399,1.7032766
2024-08-21 11:00:00,296.3459,305.79926,28.000000000000966,73.30000000000013,97726.47,1.9669533e-06,1519684.0,1619924.0,1.918519,1.799716
2024-08-21 12:00:00,296.84912,305.0813,28.000000000000966,73.30000000000013,97664.164,0.0,967230.0,1613138.0,3.0739737,1.8825617
2024-08-21 13:00:00,297.8988,303.9638,28.000000000000966,73.30000000000013,97660.06,0.0,433510.0,1593916.0,3.0267372,1.5136156
2024-08-21 14:00:00,298.3288,302.71414,28.000000000000966,73.30000000000013,97725.95,0.0,44966.0,1572534.0,2.5378284,1.3640337
2024-08-21 15:00:00,298.56946,301.96033,28.000000000000966,73.30000000000013,97842.13,0.0,0.0,1555574.0,1.9506788,1.305151
2024-08-21 16:00:00,298.72412,301.47894,28.000000000000966,73.30000000000013,97882.375,0.0,0.0,1564554.0,1.3514223,1.504242
2024-08-21 17:00:00,298.64355,301.04492,28.000000000000966,73.30000000000013,97918.16,0.0,0.0,1531458.0,1.0175781,1.7891397
2024-08-21 18:00:00,298.5253,300.7193,28.000000000000966,73.30000000000013,97927.06,0.0,0.0,1526852.0,0.83125305,2.0597677
2024-08-21 19:00:00,298.12494,300.92725,28.000000000000966,73.30000000000013,97879.375,0.0,0.0,1538548.0,1.768692,3.097641
2024-08-21 20:00:00,297.91318,300.56415,28.000000000000966,73.30000000000013,97863.19,3.5464764e-06,0.0,1528924.0,1.9862518,2.9569244
2024-08-21 21:00:00,297.68427,300.21075,28.000000000000966,73.30000000000013,97823.95,0.0,0.0,1517052.0,2.292633,2.5597382
2024-08-21 22:00:00,297.48578,299.919,28.000000000000966,73.30000000000013,97796.0,0.0,0.0,1515776.0,2.4438782,2.2347107
2024-08-21 23:00:00,297.3861,299.7345,28.000000000000966,73.30000000000013,97797.516,0.0,0.0,1532316.0,2.3434143,2.1179504
2024-08-22 00:00:00,297.26947,299.50836,28.000000000000966,73.30000000000013,97827.86,0.0,0.0,1514748.0,2.3986511,2.011963
2024-08-22 01:00:00,297.16492,299.31104,28.000000000000966,73.30000000000013,97852.484,0.0,7985.5,1502625.0,2.5309143,1.9209137
2024-08-22 02:00:00,297.40305,299.8588,28.000000000000966,73.30000000000013,97894.56,0.0,260021.0,1497613.8,2.504425,1.9918394
2024-08-22 03:00:00,297.50275,301.16907,28.000000000000966,73.30000000000013,97909.3,0.0,812875.5,1507432.2,3.0480042,2.1246967
2024-08-22 04:00:00,297.56146,302.6891,28.000000000000966,73.30000000000013,97918.47,0.0,1639738.0,1525712.0,3.633484,1.8733959
2024-08-22 05:00:00,297.52274,303.93484,28.000000000000966,73.30000000000013,97924.56,0.0,2250365.0,1548859.0,3.6501236,1.4197578
2024-08-22 06:00:00,297.2802,305.0431,28.000000000000966,73.30000000000013,97902.3,2.4288893e-06,2797671.0,1577128.0,3.1342773,0.9463787
2024-08-22 07:00:00,296.92126,305.85175,28.000000000000966,73.30000000000013,97870.39,1.8715859e-06,3002648.0,1609266.0,2.0058203,0.9715271
2024-08-22 08:00:00,296.7938,306.48798,28.000000000000966,73.30000000000013,97814.39,3.0398369e-06,3039256.0,1639090.0,1.8892212,0.81892395
2024-08-22 09:00:00,296.71063,306.90973,28.000000000000966,73.30000000000013,97738.67,4.2319293e-06,2791218.0,1643947.0,1.7849579,0.7020874
2024-08-22 10:00:00,296.70044,307.09363,28.000000000000966,73.30000000000013,97632.66,3.9070856e-06,2294970.0,1643604.0,2.1142883,0.53700256
2024-08-22 11:00:00,296.74017,306.90787,28.000000000000966,73.30000000000013,97562.734,9.21368e-06,1755588.0,1640667.0,2.447754,0.69540405
2024-08-22 12:00:00,296.51453,306.41406,28.000000000000966,73.30000000000013,97519.14,7.212162e-06,1005004.0,1633504.0,2.447052,0.7461548
2024-08-22 13:00:00,297.70187,305.375,28.000000000000966,73.30000000000013,97544.16,4.7683716e-07,392074.0,1621664.0,1.8207855,1.3209686
2024-08-22 14:00:00,298.505,304.0144,28.000000000000966,73.30000000000013,97624.875,0.0,41134.0,1584084.0,1.773468,1.7580261
2024-08-22 15:00:00,298.6676,303.0431,28.000000000000966,73.30000000000013,97709.766,0.0,0.0,1573416.0,2.1318512,1.8851004
2024-08-22 16:00:00,298.64575,302.42828,28.000000000000966,73.30000000000013,97779.06,0.0,0.0,1568016.0,2.0262299,2.2815228
2024-08-22 17:00:00,298.58676,301.9389,28.000000000000966,73.30000000000013,97832.195,0.0,0.0,1557436.0,1.9340057,2.5865154
2024-08-22 18:00:00,298.4971,301.56494,28.000000000000966,73.30000000000013,97835.42,8.4764906e-10,0.0,1557516.0,1.8227234,2.656577
2024-08-22 19:00:00,297.86255,300.9251,28.000000000000966,73.30000000000013,97791.984,0.0,0.0,1533226.0,1.1882629,3.5163069
2024-08-22 20:00:00,297.87463,300.5853,28.000000000000966,73.30000000000013,97763.41,0.0,0.0,1528302.0,1.0598602,3.3771925
2024-08-22 21:00:00,297.92596,300.35754,28.000000000000966,73.30000000000013,97745.93,8.493662e-07,0.0,1539492.0,1.0385895,3.2687511
2024-08-22 22:00:00,297.95804,300.0901,28.000000000000966,73.30000000000013,97716.766,0.0,0.0,1529720.0,0.9129791,3.0321798
2024-08-22 23:00:00,297.99072,299.88586,28.000000000000966,73.30000000000013,97725.984,8.6426735e-07,0.0,1530004.0,0.977829,2.8164139
2024-08-23 00:00:00,298.02496,299.76358,28.000000000000966,73.30000000000013,97758.555,2.682209e-06,0.0,1536276.0,1.1372986,2.5736847
2024-08-23 01:00:00,298.04758,299.72272,28.000000000000966,73.30000000000013,97804.52,1.9473955e-05,6390.0,1541208.1,1.2053986,2.5670776
2024-08-23 02:00:00,298.2644,300.23502,28.000000000000966,73.30000000000013,97836.51,8.586794e-07,222819.0,1533112.9,0.9797821,2.5804138
2024-08-23 03:00:00,298.37036,301.47015,28.000000000000966,73.30000000000013,97874.99,0.0,708318.0,1549229.0,1.0360107,2.9408417
2024-08-23 04:00:00,298.41394,302.53583,28.000000000000966,73.30000000000013,97904.62,0.0,1151563.0,1561548.5,0.8718262,3.0575256
2024-08-23 05:00:00,298.28198,303.80194,28.000000000000966,73.30000000000013,97929.2,4.462898e-06,1832588.0,1585081.0,1.0118866,2.859085
2024-08-23 06:00:00,297.90945,304.82007,28.000000000000966,73.30000000000013,97900.64,4.927814e-05,2470908.0,1597451.5,0.67352295,2.4594421
2024-08-23 07:00:00,297.92023,305.01404,28.000000000000966,73.30000000000013,97883.8,5.7989353e-05,2424610.0,1624202.0,-0.57455444,1.8211365
2024-08-23 08:00:00,297.5653,305.68164,28.000000000000966,73.30000000000013,97845.766,1.8306077e-05,2653360.0,1633759.0,-1.1945343,1.6683197
2024-08-23 09:00:00,297.48584,306.12305,28.000000000000966,73.30000000000013,97766.92,1.0125339e-05,2793606.0,1642337.0,-1.2476196,1.6295319
2024-08-23 10:00:00,297.2567,306.2636,28.000000000000966,73.30000000000013,97701.92,8.443007e-06,2305380.0,1651944.0,-0.97436523,1.468399
2024-08-23 11:00:00,297.1001,306.35834,28.000000000000966,73.30000000000013,97584.28,2.4727779e-06,1733518.0,1633635.0,-0.8539429,1.4553375
2024-08-23 12:00:00,297.19278,306.03772,28.000000000000966,73.30000000000013,97557.65,-4.802132e-10,1037186.0,1620948.0,0.080841064,1.9416656
2024-08-23 13:00:00,298.0212,305.2196,28.000000000000966,73.30000000000013,97623.39,0.0,445968.0,1603594.0,1.1701508,1.8130035
2024-08-23 14:00:00,298.76877,303.87225,28.000000000000966,73.30000000000013,97690.984,0.0,43820.0,1599582.0,1.9054871,1.820961
2024-08-23 15:00:00,299.08798,302.8747,28.000000000000966,73.30000000000013,97746.484,0.0,0.0,1593912.0,1.7103271,1.4269791
2024-08-23 16:00:00,299.3031,302.0767,28.000000000000966,73.30000000000013,97777.39,0.0,0.0,1573264.0,0.65986633,1.7232475
