valid_time,u10,v10,latitude,longitude
2024-09-17 16:00:00,-0.74687195,0.3837633,20.300000000000857,85.79999999999939
2024-09-17 17:00:00,-0.034103394,-0.16311646,20.300000000000857,85.79999999999939
2024-09-17 18:00:00,0.18740845,-0.06399536,20.300000000000857,85.79999999999939
2024-09-17 19:00:00,0.32566833,0.10175896,20.300000000000857,85.79999999999939
2024-09-17 20:00:00,-0.03666687,-0.44478416,20.300000000000857,85.79999999999939
2024-09-17 21:00:00,-0.44743347,-0.90434456,20.300000000000857,85.79999999999939
2024-09-17 22:00:00,-0.5733948,-1.0974302,20.300000000000857,85.79999999999939
2024-09-17 23:00:00,-0.6457977,-1.2724447,20.300000000000857,85.79999999999939
2024-09-18 00:00:00,-0.7604065,-1.2873926,20.300000000000857,85.79999999999939
2024-09-18 01:00:00,-0.9946289,-1.514946,20.300000000000857,85.79999999999939
2024-09-18 02:00:00,-0.99102783,-1.2654114,20.300000000000857,85.79999999999939
2024-09-18 03:00:00,-1.0001526,-1.0542469,20.300000000000857,85.79999999999939
2024-09-18 04:00:00,-0.82055664,-0.9738445,20.300000000000857,85.79999999999939
2024-09-18 05:00:00,-0.58802795,-0.73302364,20.300000000000857,85.79999999999939
2024-09-18 06:00:00,-0.50553894,-0.55688477,20.300000000000857,85.79999999999939
2024-09-18 07:00:00,0.0031280518,0.30900574,20.300000000000857,85.79999999999939
2024-09-18 08:00:00,0.7162781,-0.119659424,20.300000000000857,85.79999999999939
2024-09-18 09:00:00,0.39562988,-0.8307495,20.300000000000857,85.79999999999939
2024-09-18 10:00:00,0.217453,-1.1543732,20.300000000000857,85.79999999999939
2024-09-18 11:00:00,0.22924805,-1.5014801,20.300000000000857,85.79999999999939
2024-09-18 12:00:00,-0.26553345,-1.1958313,20.300000000000857,85.79999999999939
2024-09-18 13:00:00,-0.7147827,-0.67656136,20.300000000000857,85.79999999999939
2024-09-18 14:00:00,-0.98124695,-0.5380144,20.300000000000857,85.79999999999939
2024-09-18 15:00:00,-0.91734314,-0.30870914,20.300000000000857,85.79999999999939
2024-09-18 16:00:00,-0.36605835,-0.34052658,20.300000000000857,85.79999999999939
2024-09-18 17:00:00,0.3376007,-0.6317072,20.300000000000857,85.79999999999939
2024-09-18 18:00:00,0.56185913,-0.92637634,20.300000000000857,85.79999999999939
2024-09-18 19:00:00,0.22007751,-0.99445724,20.300000000000857,85.79999999999939
2024-09-18 20:00:00,0.60832214,-1.0847654,20.300000000000857,85.79999999999939
2024-09-18 21:00:00,0.5042114,-1.2421837,20.300000000000857,85.79999999999939
2024-09-18 22:00:00,0.10623169,-1.3592854,20.300000000000857,85.79999999999939
2024-09-18 23:00:00,-0.074798584,-1.4056377,20.300000000000857,85.79999999999939
2024-09-19 00:00:00,-0.2422638,-1.4839935,20.300000000000857,85.79999999999939
2024-09-19 01:00:00,-0.34786987,-1.24442,20.300000000000857,85.79999999999939
2024-09-19 02:00:00,-0.50990295,-1.4047327,20.300000000000857,85.79999999999939
2024-09-19 03:00:00,-0.83665466,-1.5527992,20.300000000000857,85.79999999999939
2024-09-19 04:00:00,-0.64126587,-1.3291473,20.300000000000857,85.79999999999939
2024-09-19 05:00:00,-0.41838074,-1.331543,20.300000000000857,85.79999999999939
2024-09-19 06:00:00,-0.15849304,-1.391983,20.300000000000857,85.79999999999939
2024-09-19 07:00:00,-0.70544434,-1.2032804,20.300000000000857,85.79999999999939
2024-09-19 08:00:00,-0.75665283,-1.3177948,20.300000000000857,85.79999999999939
2024-09-19 09:00:00,-0.8315735,-1.3313141,20.300000000000857,85.79999999999939
2024-09-19 10:00:00,-0.8265991,-1.022522,20.300000000000857,85.79999999999939
2024-09-19 11:00:00,-0.7036133,-0.48309326,20.300000000000857,85.79999999999939
2024-09-19 12:00:00,-0.36387634,0.26771545,20.300000000000857,85.79999999999939
2024-09-19 13:00:00,-0.5158844,0.8956146,20.300000000000857,85.79999999999939
2024-09-19 14:00:00,-0.6501007,1.365036,20.300000000000857,85.79999999999939
2024-09-19 15:00:00,-0.25857544,1.8008862,20.300000000000857,85.79999999999939
2024-09-19 16:00:00,0.14224243,1.9050493,20.300000000000857,85.79999999999939
2024-09-19 17:00:00,0.3920288,1.7086573,20.300000000000857,85.79999999999939
2024-09-19 18:00:00,0.56243896,1.4091797,20.300000000000857,85.79999999999939
2024-09-19 19:00:00,-0.028457642,1.0432892,20.300000000000857,85.79999999999939
2024-09-19 20:00:00,-0.03579712,0.90740967,20.300000000000857,85.79999999999939
2024-09-19 21:00:00,-0.033111572,0.9948883,20.300000000000857,85.79999999999939
2024-09-19 22:00:00,0.18591309,0.8698578,20.300000000000857,85.79999999999939
2024-09-19 23:00:00,0.46136475,0.5994835,20.300000000000857,85.79999999999939
2024-09-20 00:00:00,0.6065674,0.26584816,20.300000000000857,85.79999999999939
2024-09-20 01:00:00,0.5642853,-0.0752821,20.300000000000857,85.79999999999939
2024-09-20 02:00:00,0.9575958,-0.4474964,20.300000000000857,85.79999999999939
2024-09-20 03:00:00,1.1147308,-1.0020733,20.300000000000857,85.79999999999939
2024-09-20 04:00:00,0.89064026,-1.4938383,20.300000000000857,85.79999999999939
2024-09-20 05:00:00,0.33773804,-1.4549065,20.300000000000857,85.79999999999939
2024-09-20 06:00:00,-0.27163696,-1.1522827,20.300000000000857,85.79999999999939
2024-09-20 07:00:00,-1.8883209,-0.68323994,20.300000000000857,85.79999999999939
2024-09-20 08:00:00,-2.2435455,-0.7330246,20.300000000000857,85.79999999999939
2024-09-20 09:00:00,-2.026123,0.21853256,20.300000000000857,85.79999999999939
2024-09-20 10:00:00,-0.51742554,1.0460281,20.300000000000857,85.79999999999939
2024-09-20 11:00:00,-0.1505127,1.2094212,20.300000000000857,85.79999999999939
2024-09-20 12:00:00,0.16871643,0.21682358,20.300000000000857,85.79999999999939
2024-09-20 13:00:00,0.5564728,-0.21488571,20.300000000000857,85.79999999999939
2024-09-20 14:00:00,0.7749634,0.26623917,20.300000000000857,85.79999999999939
2024-09-20 15:00:00,0.8283844,0.55506516,20.300000000000857,85.79999999999939
2024-09-20 16:00:00,0.75679016,0.7055054,20.300000000000857,85.79999999999939
2024-09-20 17:00:00,0.91426086,0.79489136,20.300000000000857,85.79999999999939
2024-09-20 18:00:00,1.1051941,0.69195557,20.300000000000857,85.79999999999939
2024-09-20 19:00:00,0.6714325,1.315628,20.300000000000857,85.79999999999939
2024-09-20 20:00:00,1.0089264,1.089325,20.300000000000857,85.79999999999939
2024-09-20 21:00:00,1.0765076,0.5010376,20.300000000000857,85.79999999999939
2024-09-20 22:00:00,0.6695862,-0.262146,20.300000000000857,85.79999999999939
2024-09-20 23:00:00,0.071380615,-0.9972687,20.300000000000857,85.79999999999939
2024-09-21 00:00:00,-0.13269043,-0.9634857,20.300000000000857,85.79999999999939
2024-09-21 01:00:00,-0.004135132,-0.5446167,20.300000000000857,85.79999999999939
2024-09-21 02:00:00,-0.095321655,-0.9084778,20.300000000000857,85.79999999999939
2024-09-21 03:00:00,-0.73161316,-1.5375214,20.300000000000857,85.79999999999939
2024-09-21 04:00:00,-1.9872589,-1.9128265,20.300000000000857,85.79999999999939
2024-09-21 05:00:00,-2.2340698,-1.7810364,20.300000000000857,85.79999999999939
2024-09-21 06:00:00,-2.1093597,-1.5683441,20.300000000000857,85.79999999999939
2024-09-21 07:00:00,-1.7805939,-1.7258434,20.300000000000857,85.79999999999939
2024-09-21 08:00:00,-1.969101,-1.3959656,20.300000000000857,85.79999999999939
2024-09-21 09:00:00,-2.0422058,-0.7433548,20.300000000000857,85.79999999999939
2024-09-21 10:00:00,-1.5605164,0.86338234,20.300000000000857,85.79999999999939
2024-09-21 11:00:00,-1.013092,-0.54851913,20.300000000000857,85.79999999999939
2024-09-21 12:00:00,0.050689697,-0.9002838,20.300000000000857,85.79999999999939
2024-09-21 13:00:00,0.67848206,-0.67884827,20.300000000000857,85.79999999999939
2024-09-21 14:00:00,0.50541687,-0.8795929,20.300000000000857,85.79999999999939
2024-09-21 15:00:00,0.79782104,-0.7457123,20.300000000000857,85.79999999999939
2024-09-21 16:00:00,1.151947,-0.80389404,20.300000000000857,85.79999999999939
2024-09-21 17:00:00,1.3014374,-0.71092224,20.300000000000857,85.79999999999939
2024-09-21 18:00:00,1.0761108,-0.72520447,20.300000000000857,85.79999999999939
2024-09-21 19:00:00,-0.54748535,-0.3162079,20.300000000000857,85.79999999999939
2024-09-21 20:00:00,-0.36491394,-0.74786377,20.300000000000857,85.79999999999939
2024-09-21 21:00:00,-0.06362915,-1.0030823,20.300000000000857,85.79999999999939
2024-09-21 22:00:00,0.16452026,-1.05867,20.300000000000857,85.79999999999939
2024-09-21 23:00:00,0.18081665,-1.125885,20.300000000000857,85.79999999999939
2024-09-22 00:00:00,0.054489136,-1.3088074,20.300000000000857,85.79999999999939
2024-09-22 01:00:00,0.18183899,-1.0929108,20.300000000000857,85.79999999999939
2024-09-22 02:00:00,0.19152832,-1.2321625,20.300000000000857,85.79999999999939
2024-09-22 03:00:00,-0.43223572,-1.5918732,20.300000000000857,85.79999999999939
2024-09-22 04:00:00,-0.7408447,-1.8954315,20.300000000000857,85.79999999999939
2024-09-22 05:00:00,-1.0736084,-2.192459,20.300000000000857,85.79999999999939
2024-09-22 06:00:00,-0.95214844,-1.9903412,20.300000000000857,85.79999999999939
2024-09-22 07:00:00,-1.9084625,-1.3611755,20.300000000000857,85.79999999999939
2024-09-22 08:00:00,-2.1962128,-1.2913055,20.300000000000857,85.79999999999939
2024-09-22 09:00:00,-2.8157349,-0.8039856,20.300000000000857,85.79999999999939
2024-09-22 10:00:00,-2.2537231,-0.042022705,20.300000000000857,85.79999999999939
2024-09-22 11:00:00,-1.2100067,0.89816284,20.300000000000857,85.79999999999939
2024-09-22 12:00:00,-0.79411316,0.69174194,20.300000000000857,85.79999999999939
2024-09-22 13:00:00,0.15270996,-0.022109985,20.300000000000857,85.79999999999939
2024-09-22 14:00:00,0.16470337,0.081832886,20.300000000000857,85.79999999999939
2024-09-22 15:00:00,0.11376953,0.5090637,20.300000000000857,85.79999999999939
2024-09-22 16:00:00,1.1059875,0.004486084,20.300000000000857,85.79999999999939
2024-09-22 17:00:00,1.0623932,-0.41848755,20.300000000000857,85.79999999999939
2024-09-22 18:00:00,0.9621124,-0.678812,20.300000000000857,85.79999999999939
2024-09-22 19:00:00,1.2774963,0.3582983,20.300000000000857,85.79999999999939
2024-09-22 20:00:00,1.2752686,-0.3277588,20.300000000000857,85.79999999999939
2024-09-22 21:00:00,1.2827759,-0.67002106,20.300000000000857,85.79999999999939
2024-09-22 22:00:00,1.1200867,-0.8279753,20.300000000000857,85.79999999999939
2024-09-22 23:00:00,1.194519,-0.71513367,20.300000000000857,85.79999999999939
2024-09-23 00:00:00,0.88230896,-0.9894562,20.300000000000857,85.79999999999939
2024-09-23 01:00:00,-0.10696411,-1.3359528,20.300000000000857,85.79999999999939
2024-09-23 02:00:00,-0.7719269,-1.821518,20.300000000000857,85.79999999999939
2024-09-23 03:00:00,-0.8504791,-2.250557,20.300000000000857,85.79999999999939
2024-09-23 04:00:00,-1.3691864,-2.7263794,20.300000000000857,85.79999999999939
2024-09-23 05:00:00,-1.5421295,-2.2558832,20.300000000000857,85.79999999999939
2024-09-23 06:00:00,-2.1679993,-1.7617741,20.300000000000857,85.79999999999939
2024-09-23 07:00:00,-2.5339508,-0.59884644,20.300000000000857,85.79999999999939
2024-09-23 08:00:00,-2.3774261,0.19387817,20.300000000000857,85.79999999999939
2024-09-23 09:00:00,-0.8399658,-0.45922852,20.300000000000857,85.79999999999939
2024-09-23 10:00:00,-0.34422302,-0.6889343,20.300000000000857,85.79999999999939
2024-09-23 11:00:00,0.039093018,-0.4903412,20.300000000000857,85.79999999999939
2024-09-23 12:00:00,0.24008179,-0.76242065,20.300000000000857,85.79999999999939
2024-09-23 13:00:00,0.004257202,-0.60835266,20.300000000000857,85.79999999999939
2024-09-23 14:00:00,0.83647156,-0.34020996,20.300000000000857,85.79999999999939
2024-09-23 15:00:00,0.61763,-0.4060688,20.300000000000857,85.79999999999939
2024-09-23 16:00:00,1.0597534,-0.6924591,20.300000000000857,85.79999999999939
2024-09-23 17:00:00,1.0435638,-0.4909973,20.300000000000857,85.79999999999939
2024-09-23 18:00:00,1.1527405,-0.38575745,20.300000000000857,85.79999999999939
2024-09-23 19:00:00,-0.8444061,-1.2615662,20.300000000000857,85.79999999999939
2024-09-23 20:00:00,-0.79844666,-1.2009392,20.300000000000857,85.79999999999939
2024-09-23 21:00:00,-0.752182,-1.2201538,20.300000000000857,85.79999999999939
2024-09-23 22:00:00,-0.395813,-1.2838039,20.300000000000857,85.79999999999939
2024-09-23 23:00:00,-0.14109802,-1.2074003,20.300000000000857,85.79999999999939
2024-09-24 00:00:00,-0.45869446,-1.1856918,20.300000000000857,85.79999999999939
2024-09-24 01:00:00,-0.72566223,-1.2714653,20.300000000000857,85.79999999999939
2024-09-24 02:00:00,-0.66682434,-1.0735474,20.300000000000857,85.79999999999939
2024-09-24 03:00:00,-0.91947937,-1.0690699,20.300000000000857,85.79999999999939
2024-09-24 04:00:00,-0.8581543,-1.2453547,20.300000000000857,85.79999999999939
2024-09-24 05:00:00,-0.6548767,-1.3118267,20.300000000000857,85.79999999999939
2024-09-24 06:00:00,-0.32936096,-1.3451271,20.300000000000857,85.79999999999939
2024-09-24 07:00:00,-0.5566406,0.097566605,20.300000000000857,85.79999999999939
2024-09-24 08:00:00,-0.66012573,1.1330109,20.300000000000857,85.79999999999939
2024-09-24 09:00:00,-0.425766,1.4916801,20.300000000000857,85.79999999999939
2024-09-24 10:00:00,-0.16682434,0.99586105,20.300000000000857,85.79999999999939
2024-09-24 11:00:00,-0.18553162,0.7443371,20.300000000000857,85.79999999999939
2024-09-24 12:00:00,-0.17550659,0.2595911,20.300000000000857,85.79999999999939
2024-09-24 13:00:00,-0.46696472,0.6478901,20.300000000000857,85.79999999999939
2024-09-24 14:00:00,-0.83732605,0.49325085,20.300000000000857,85.79999999999939
2024-09-24 15:00:00,-1.0039215,0.53115845,20.300000000000857,85.79999999999939
2024-09-24 16:00:00,-0.8242798,0.43847656,20.300000000000857,85.79999999999939
2024-09-24 17:00:00,-0.5925751,0.44050598,20.300000000000857,85.79999999999939
2024-09-24 18:00:00,-0.30444336,0.77864456,20.300000000000857,85.79999999999939
2024-09-24 19:00:00,-0.34461975,1.1106682,20.300000000000857,85.79999999999939
2024-09-24 20:00:00,-0.2828827,1.6017094,20.300000000000857,85.79999999999939
2024-09-24 21:00:00,0.08332825,1.7630558,20.300000000000857,85.79999999999939
2024-09-24 22:00:00,0.6326752,1.5110588,20.300000000000857,85.79999999999939
2024-09-24 23:00:00,0.53871155,0.94906807,20.300000000000857,85.79999999999939
2024-09-25 00:00:00,0.15377808,0.8807583,20.300000000000857,85.79999999999939
2024-09-25 01:00:00,0.28675842,0.6904354,20.300000000000857,85.79999999999939
2024-09-25 02:00:00,1.0496979,0.9836502,20.300000000000857,85.79999999999939
2024-09-25 03:00:00,0.5716095,1.2493134,20.300000000000857,85.79999999999939
2024-09-25 04:00:00,0.45347595,1.6357155,20.300000000000857,85.79999999999939
2024-09-25 05:00:00,0.59840393,1.9848118,20.300000000000857,85.79999999999939
2024-09-25 06:00:00,0.3958435,2.4325542,20.300000000000857,85.79999999999939
2024-09-25 07:00:00,0.5735779,3.181551,20.300000000000857,85.79999999999939
2024-09-25 08:00:00,0.0011444092,2.8052158,20.300000000000857,85.79999999999939
2024-09-25 09:00:00,0.18519592,2.9853497,20.300000000000857,85.79999999999939
2024-09-25 10:00:00,-0.23620605,2.3526964,20.300000000000857,85.79999999999939
2024-09-25 11:00:00,0.0843811,3.164071,20.300000000000857,85.79999999999939
2024-09-25 12:00:00,0.49450684,3.6679993,20.300000000000857,85.79999999999939
2024-09-25 13:00:00,-0.30607605,2.696289,20.300000000000857,85.79999999999939
2024-09-25 14:00:00,-0.22257996,2.6036024,20.300000000000857,85.79999999999939
2024-09-25 15:00:00,-0.5780029,2.6977081,20.300000000000857,85.79999999999939
2024-09-25 16:00:00,-0.052642822,3.0028067,20.300000000000857,85.79999999999939
2024-09-25 17:00:00,0.54722595,3.1056404,20.300000000000857,85.79999999999939
2024-09-25 18:00:00,0.24624634,3.4405308,20.300000000000857,85.79999999999939
2024-09-25 19:00:00,0.13748169,3.6679707,20.300000000000857,85.79999999999939
2024-09-25 20:00:00,0.026153564,3.3181477,20.300000000000857,85.79999999999939
2024-09-25 21:00:00,0.062210083,3.5000038,20.300000000000857,85.79999999999939
2024-09-25 22:00:00,0.3358612,3.3927803,20.300000000000857,85.79999999999939
2024-09-25 23:00:00,0.17819214,3.3247986,20.300000000000857,85.79999999999939
2024-09-26 00:00:00,-0.17861938,3.1863708,20.300000000000857,85.79999999999939
2024-09-26 01:00:00,0.069869995,3.2987213,20.300000000000857,85.79999999999939
2024-09-26 02:00:00,-0.12298584,3.2476654,20.300000000000857,85.79999999999939
2024-09-26 03:00:00,-0.81695557,3.6265411,20.300000000000857,85.79999999999939
2024-09-26 04:00:00,-1.0145264,3.757553,20.300000000000857,85.79999999999939
2024-09-26 05:00:00,-0.396698,4.9481993,20.300000000000857,85.79999999999939
2024-09-26 06:00:00,-0.2966156,4.4622507,20.300000000000857,85.79999999999939
2024-09-26 07:00:00,-0.37001038,4.9043207,20.300000000000857,85.79999999999939
2024-09-26 08:00:00,-0.08920288,4.3380632,20.300000000000857,85.79999999999939
2024-09-26 09:00:00,0.12045288,4.162299,20.300000000000857,85.79999999999939
2024-09-26 10:00:00,0.081954956,4.2550793,20.300000000000857,85.79999999999939
2024-09-26 11:00:00,0.12609863,3.7798347,20.300000000000857,85.79999999999939
2024-09-26 12:00:00,0.14294434,3.7880363,20.300000000000857,85.79999999999939
2024-09-26 13:00:00,-0.10649109,3.2578583,20.300000000000857,85.79999999999939
2024-09-26 14:00:00,-0.50645447,2.809723,20.300000000000857,85.79999999999939
2024-09-26 15:00:00,-0.7700348,2.659668,20.300000000000857,85.79999999999939
2024-09-26 16:00:00,-0.6588135,3.0386047,20.300000000000857,85.79999999999939
2024-09-26 17:00:00,-0.37922668,3.1325836,20.300000000000857,85.79999999999939
2024-09-26 18:00:00,-0.16914368,2.792572,20.300000000000857,85.79999999999939
2024-09-26 19:00:00,0.35987854,3.1507874,20.300000000000857,85.79999999999939
2024-09-26 20:00:00,0.18356323,2.7187042,20.300000000000857,85.79999999999939
2024-09-26 21:00:00,0.13552856,2.4351368,20.300000000000857,85.79999999999939
2024-09-26 22:00:00,0.113479614,2.011814,20.300000000000857,85.79999999999939
2024-09-26 23:00:00,0.24645996,2.2538815,20.300000000000857,85.79999999999939
2024-09-27 00:00:00,0.10491943,2.461111,20.300000000000857,85.79999999999939
2024-09-27 01:00:00,-0.4363098,2.1958637,20.300000000000857,85.79999999999939
2024-09-27 02:00:00,-0.2685852,2.9133606,20.300000000000857,85.79999999999939
2024-09-27 03:00:00,-0.3773651,2.8955956,20.300000000000857,85.79999999999939
2024-09-27 04:00:00,-0.72639465,3.0705261,20.300000000000857,85.79999999999939
2024-09-27 05:00:00,-0.6720886,3.533554,20.300000000000857,85.79999999999939
2024-09-27 06:00:00,-0.15310669,4.559265,20.300000000000857,85.79999999999939
2024-09-27 07:00:00,0.62864685,4.276718,20.300000000000857,85.79999999999939
2024-09-27 08:00:00,0.72792053,4.030777,20.300000000000857,85.79999999999939
2024-09-27 09:00:00,0.3533783,4.0758514,20.300000000000857,85.79999999999939
2024-09-27 10:00:00,-0.19671631,3.5750885,20.300000000000857,85.79999999999939
2024-09-27 11:00:00,0.0059814453,3.0975952,20.300000000000857,85.79999999999939
2024-09-27 12:00:00,-0.06317139,3.0673065,20.300000000000857,85.79999999999939
2024-09-27 13:00:00,-0.04899597,3.1013794,20.300000000000857,85.79999999999939
2024-09-27 14:00:00,0.05734253,2.7580414,20.300000000000857,85.79999999999939
2024-09-27 15:00:00,-0.014266968,2.5390472,20.300000000000857,85.79999999999939
