valid_time,ssrd,strd,latitude,longitude
2024-09-10 22:00:00,0.0,1.427742e+06,19.600000000000847,75.5
2024-09-10 23:00:00,0.0,1.413334e+06,19.600000000000847,75.5
2024-09-11 00:00:00,0.0,1.393364e+06,19.600000000000847,75.5
2024-09-11 01:00:00,4386.0,1.3785702e+06,19.600000000000847,75.5
2024-09-11 02:00:00,307030.0,1.358612e+06,19.600000000000847,75.5
2024-09-11 03:00:00,868980.0,1.4006438e+06,19.600000000000847,75.5
2024-09-11 04:00:00,1.199301e+06,1.4960355e+06,19.600000000000847,75.5
2024-09-11 05:00:00,1.599363e+06,1.520222e+06,19.600000000000847,75.5
2024-09-11 06:00:00,1.69363e+06,1.5517855e+06,19.600000000000847,75.5
2024-09-11 07:00:00,1.720858e+06,1.563635e+06,19.600000000000847,75.5
2024-09-11 08:00:00,2.300854e+06,1.528808e+06,19.600000000000847,75.5
2024-09-11 09:00:00,2.389812e+06,1.508593e+06,19.600000000000847,75.5
2024-09-11 10:00:00,1.657954e+06,1.530177e+06,19.600000000000847,75.5
2024-09-11 11:00:00,1.100984e+06,1.518116e+06,19.600000000000847,75.5
2024-09-11 12:00:00,652854.0,1.49453e+06,19.600000000000847,75.5
2024-09-11 13:00:00,173934.0,1.477324e+06,19.600000000000847,75.5
2024-09-11 14:00:00,112.0,1.48928e+06,19.600000000000847,75.5
2024-09-11 15:00:00,0.0,1.483064e+06,19.600000000000847,75.5
2024-09-11 16:00:00,0.0,1.489232e+06,19.600000000000847,75.5
2024-09-11 17:00:00,0.0,1.451472e+06,19.600000000000847,75.5
2024-09-11 18:00:00,0.0,1.437616e+06,19.600000000000847,75.5
2024-09-11 19:00:00,0.0,1.445156e+06,19.600000000000847,75.5
2024-09-11 20:00:00,0.0,1.432788e+06,19.600000000000847,75.5
2024-09-11 21:00:00,0.0,1.436128e+06,19.600000000000847,75.5
2024-09-11 22:00:00,0.0,1.472896e+06,19.600000000000847,75.5
2024-09-11 23:00:00,0.0,1.461032e+06,19.600000000000847,75.5
2024-09-12 00:00:00,0.0,1.471736e+06,19.600000000000847,75.5
2024-09-12 01:00:00,4086.5,1.4699565e+06,19.600000000000847,75.5
2024-09-12 02:00:00,227459.5,1.4627215e+06,19.600000000000847,75.5
2024-09-12 03:00:00,763570.0,1.459556e+06,19.600000000000847,75.5
2024-09-12 04:00:00,1.036179e+06,1.5315375e+06,19.600000000000847,75.5
2024-09-12 05:00:00,1.231006e+06,1.556364e+06,19.600000000000847,75.5
2024-09-12 06:00:00,1.562391e+06,1.5715265e+06,19.600000000000847,75.5
2024-09-12 07:00:00,1.829726e+06,1.540988e+06,19.600000000000847,75.5
2024-09-12 08:00:00,1.83657e+06,1.554597e+06,19.600000000000847,75.5
2024-09-12 09:00:00,1.13678e+06,1.573833e+06,19.600000000000847,75.5
2024-09-12 10:00:00,791370.0,1.5669e+06,19.600000000000847,75.5
2024-09-12 11:00:00,690792.0,1.54056e+06,19.600000000000847,75.5
2024-09-12 12:00:00,487530.0,1.53414e+06,19.600000000000847,75.5
2024-09-12 13:00:00,142100.0,1.486224e+06,19.600000000000847,75.5
2024-09-12 14:00:00,0.0,1.48122e+06,19.600000000000847,75.5
2024-09-12 15:00:00,0.0,1.449352e+06,19.600000000000847,75.5
2024-09-12 16:00:00,0.0,1.451168e+06,19.600000000000847,75.5
2024-09-12 17:00:00,0.0,1.413308e+06,19.600000000000847,75.5
2024-09-12 18:00:00,0.0,1.406828e+06,19.600000000000847,75.5
2024-09-12 19:00:00,0.0,1.400952e+06,19.600000000000847,75.5
2024-09-12 20:00:00,0.0,1.393856e+06,19.600000000000847,75.5
2024-09-12 21:00:00,0.0,1.368304e+06,19.600000000000847,75.5
2024-09-12 22:00:00,0.0,1.35963e+06,19.600000000000847,75.5
2024-09-12 23:00:00,0.0,1.348986e+06,19.600000000000847,75.5
2024-09-13 00:00:00,0.0,1.325032e+06,19.600000000000847,75.5
2024-09-13 01:00:00,5243.25,1.3265795e+06,19.600000000000847,75.5
2024-09-13 02:00:00,288259.75,1.318085e+06,19.600000000000847,75.5
2024-09-13 03:00:00,863114.0,1.3672845e+06,19.600000000000847,75.5
2024-09-13 04:00:00,1.25525e+06,1.477716e+06,19.600000000000847,75.5
2024-09-13 05:00:00,1.388885e+06,1.5164645e+06,19.600000000000847,75.5
2024-09-13 06:00:00,1.536748e+06,1.5254525e+06,19.600000000000847,75.5
2024-09-13 07:00:00,2.225304e+06,1.47637e+06,19.600000000000847,75.5
2024-09-13 08:00:00,2.363888e+06,1.480966e+06,19.600000000000847,75.5
2024-09-13 09:00:00,2.108722e+06,1.477722e+06,19.600000000000847,75.5
2024-09-13 10:00:00,1.451146e+06,1.463294e+06,19.600000000000847,75.5
2024-09-13 11:00:00,1.23828e+06,1.46255e+06,19.600000000000847,75.5
2024-09-13 12:00:00,706232.0,1.46006e+06,19.600000000000847,75.5
2024-09-13 13:00:00,177482.0,1.434484e+06,19.600000000000847,75.5
2024-09-13 14:00:00,0.0,1.411888e+06,19.600000000000847,75.5
2024-09-13 15:00:00,0.0,1.398678e+06,19.600000000000847,75.5
2024-09-13 16:00:00,0.0,1.371266e+06,19.600000000000847,75.5
2024-09-13 17:00:00,0.0,1.382574e+06,19.600000000000847,75.5
2024-09-13 18:00:00,0.0,1.351054e+06,19.600000000000847,75.5
2024-09-13 19:00:00,0.0,1.337136e+06,19.600000000000847,75.5
2024-09-13 20:00:00,0.0,1.312924e+06,19.600000000000847,75.5
2024-09-13 21:00:00,0.0,1.303976e+06,19.600000000000847,75.5
2024-09-13 22:00:00,0.0,1.287656e+06,19.600000000000847,75.5
2024-09-13 23:00:00,0.0,1.283552e+06,19.600000000000847,75.5
2024-09-14 00:00:00,0.0,1.272462e+06,19.600000000000847,75.5
2024-09-14 01:00:00,4828.0,1.2784192e+06,19.600000000000847,75.5
2024-09-14 02:00:00,322331.5,1.2885838e+06,19.600000000000847,75.5
2024-09-14 03:00:00,952400.5,1.3164952e+06,19.600000000000847,75.5
2024-09-14 04:00:00,1.595288e+06,1.4089498e+06,19.600000000000847,75.5
2024-09-14 05:00:00,1.560145e+06,1.5042965e+06,19.600000000000847,75.5
2024-09-14 06:00:00,2.207029e+06,1.4631605e+06,19.600000000000847,75.5
2024-09-14 07:00:00,1.90003e+06,1.449352e+06,19.600000000000847,75.5
2024-09-14 08:00:00,2.589182e+06,1.459649e+06,19.600000000000847,75.5
2024-09-14 09:00:00,1.980172e+06,1.470586e+06,19.600000000000847,75.5
2024-09-14 10:00:00,1.71731e+06,1.478321e+06,19.600000000000847,75.5
2024-09-14 11:00:00,985298.0,1.444875e+06,19.600000000000847,75.5
2024-09-14 12:00:00,721860.0,1.469652e+06,19.600000000000847,75.5
2024-09-14 13:00:00,178940.0,1.445248e+06,19.600000000000847,75.5
2024-09-14 14:00:00,0.0,1.434528e+06,19.600000000000847,75.5
2024-09-14 15:00:00,0.0,1.395094e+06,19.600000000000847,75.5
2024-09-14 16:00:00,0.0,1.41149e+06,19.600000000000847,75.5
2024-09-14 17:00:00,0.0,1.3932e+06,19.600000000000847,75.5
2024-09-14 18:00:00,0.0,1.360184e+06,19.600000000000847,75.5
2024-09-14 19:00:00,0.0,1.330164e+06,19.600000000000847,75.5
2024-09-14 20:00:00,0.0,1.319424e+06,19.600000000000847,75.5
2024-09-14 21:00:00,0.0,1.323428e+06,19.600000000000847,75.5
2024-09-14 22:00:00,0.0,1.322192e+06,19.600000000000847,75.5
2024-09-14 23:00:00,0.0,1.32558e+06,19.600000000000847,75.5
2024-09-15 00:00:00,0.0,1.308132e+06,19.600000000000847,75.5
2024-09-15 01:00:00,5015.0,1.3093732e+06,19.600000000000847,75.5
2024-09-15 02:00:00,298014.0,1.3348218e+06,19.600000000000847,75.5
2024-09-15 03:00:00,852663.0,1.4100825e+06,19.600000000000847,75.5
2024-09-15 04:00:00,1.298367e+06,1.4649945e+06,19.600000000000847,75.5
2024-09-15 05:00:00,1.580482e+06,1.507287e+06,19.600000000000847,75.5
2024-09-15 06:00:00,2.144467e+06,1.513462e+06,19.600000000000847,75.5
2024-09-15 07:00:00,2.584794e+06,1.477106e+06,19.600000000000847,75.5
2024-09-15 08:00:00,2.25402e+06,1.482873e+06,19.600000000000847,75.5
2024-09-15 09:00:00,1.678944e+06,1.519836e+06,19.600000000000847,75.5
2024-09-15 10:00:00,1.005836e+06,1.541656e+06,19.600000000000847,75.5
2024-09-15 11:00:00,1.2892e+06,1.462985e+06,19.600000000000847,75.5
2024-09-15 12:00:00,581736.0,1.461029e+06,19.600000000000847,75.5
2024-09-15 13:00:00,159924.0,1.43687e+06,19.600000000000847,75.5
2024-09-15 14:00:00,0.0,1.41867e+06,19.600000000000847,75.5
2024-09-15 15:00:00,0.0,1.39237e+06,19.600000000000847,75.5
2024-09-15 16:00:00,0.0,1.376608e+06,19.600000000000847,75.5
2024-09-15 17:00:00,0.0,1.365286e+06,19.600000000000847,75.5
2024-09-15 18:00:00,0.0,1.345708e+06,19.600000000000847,75.5
2024-09-15 19:00:00,0.0,1.35015e+06,19.600000000000847,75.5
2024-09-15 20:00:00,0.0,1.341792e+06,19.600000000000847,75.5
2024-09-15 21:00:00,0.0,1.324016e+06,19.600000000000847,75.5
2024-09-15 22:00:00,0.0,1.334844e+06,19.600000000000847,75.5
2024-09-15 23:00:00,0.0,1.329832e+06,19.600000000000847,75.5
2024-09-16 00:00:00,0.0,1.347448e+06,19.600000000000847,75.5
2024-09-16 01:00:00,4040.5,1.3703659e+06,19.600000000000847,75.5
2024-09-16 02:00:00,282302.5,1.3635211e+06,19.600000000000847,75.5
2024-09-16 03:00:00,801216.0,1.3783975e+06,19.600000000000847,75.5
2024-09-16 04:00:00,1.462137e+06,1.4025e+06,19.600000000000847,75.5
2024-09-16 05:00:00,1.605409e+06,1.4843425e+06,19.600000000000847,75.5
2024-09-16 06:00:00,2.339739e+06,1.493494e+06,19.600000000000847,75.5
2024-09-16 07:00:00,2.466742e+06,1.497768e+06,19.600000000000847,75.5
2024-09-16 08:00:00,2.526646e+06,1.444218e+06,19.600000000000847,75.5
2024-09-16 09:00:00,2.275496e+06,1.484759e+06,19.600000000000847,75.5
2024-09-16 10:00:00,2.104396e+06,1.437093e+06,19.600000000000847,75.5
2024-09-16 11:00:00,1.431044e+06,1.451161e+06,19.600000000000847,75.5
2024-09-16 12:00:00,742580.0,1.444828e+06,19.600000000000847,75.5
2024-09-16 13:00:00,182362.0,1.415564e+06,19.600000000000847,75.5
2024-09-16 14:00:00,0.0,1.411852e+06,19.600000000000847,75.5
2024-09-16 15:00:00,0.0,1.404684e+06,19.600000000000847,75.5
2024-09-16 16:00:00,0.0,1.38864e+06,19.600000000000847,75.5
2024-09-16 17:00:00,0.0,1.380332e+06,19.600000000000847,75.5
2024-09-16 18:00:00,0.0,1.377114e+06,19.600000000000847,75.5
2024-09-16 19:00:00,0.0,1.35529e+06,19.600000000000847,75.5
2024-09-16 20:00:00,0.0,1.326884e+06,19.600000000000847,75.5
2024-09-16 21:00:00,0.0,1.30608e+06,19.600000000000847,75.5
2024-09-16 22:00:00,0.0,1.283252e+06,19.600000000000847,75.5
2024-09-16 23:00:00,0.0,1.259228e+06,19.600000000000847,75.5
2024-09-17 00:00:00,0.0,1.251136e+06,19.600000000000847,75.5
2024-09-17 01:00:00,4603.0,1.2459868e+06,19.600000000000847,75.5
2024-09-17 02:00:00,338004.0,1.230512e+06,19.600000000000847,75.5
2024-09-17 03:00:00,1.127053e+06,1.2512252e+06,19.600000000000847,75.5
2024-09-17 04:00:00,1.925653e+06,1.2792175e+06,19.600000000000847,75.5
2024-09-17 05:00:00,2.640656e+06,1.2989025e+06,19.600000000000847,75.5
2024-09-17 06:00:00,3.155919e+06,1.352199e+06,19.600000000000847,75.5
2024-09-17 07:00:00,3.113352e+06,1.40547e+06,19.600000000000847,75.5
2024-09-17 08:00:00,2.936292e+06,1.430708e+06,19.600000000000847,75.5
2024-09-17 09:00:00,2.69719e+06,1.388365e+06,19.600000000000847,75.5
2024-09-17 10:00:00,2.212718e+06,1.384535e+06,19.600000000000847,75.5
2024-09-17 11:00:00,1.596762e+06,1.390725e+06,19.600000000000847,75.5
2024-09-17 12:00:00,774594.0,1.38564e+06,19.600000000000847,75.5
2024-09-17 13:00:00,175672.0,1.384606e+06,19.600000000000847,75.5
2024-09-17 14:00:00,0.0,1.379848e+06,19.600000000000847,75.5
2024-09-17 15:00:00,0.0,1.364384e+06,19.600000000000847,75.5
2024-09-17 16:00:00,0.0,1.355256e+06,19.600000000000847,75.5
2024-09-17 17:00:00,0.0,1.348482e+06,19.600000000000847,75.5
2024-09-17 18:00:00,0.0,1.337212e+06,19.600000000000847,75.5
2024-09-17 19:00:00,0.0,1.353442e+06,19.600000000000847,75.5
2024-09-17 20:00:00,0.0,1.325788e+06,19.600000000000847,75.5
2024-09-17 21:00:00,0.0,1.301354e+06,19.600000000000847,75.5
2024-09-17 22:00:00,0.0,1.312502e+06,19.600000000000847,75.5
2024-09-17 23:00:00,0.0,1.279712e+06,19.600000000000847,75.5
2024-09-18 00:00:00,0.0,1.293622e+06,19.600000000000847,75.5
2024-09-18 01:00:00,4118.25,1.2997455e+06,19.600000000000847,75.5
2024-09-18 02:00:00,296729.75,1.3256872e+06,19.600000000000847,75.5
2024-09-18 03:00:00,997149.0,1.3299165e+06,19.600000000000847,75.5
2024-09-18 04:00:00,1.738864e+06,1.3409902e+06,19.600000000000847,75.5
2024-09-18 05:00:00,2.39399e+06,1.373177e+06,19.600000000000847,75.5
2024-09-18 06:00:00,2.622829e+06,1.4255265e+06,19.600000000000847,75.5
2024-09-18 07:00:00,2.777416e+06,1.437871e+06,19.600000000000847,75.5
2024-09-18 08:00:00,1.97107e+06,1.47932e+06,19.600000000000847,75.5
2024-09-18 09:00:00,2.160032e+06,1.467315e+06,19.600000000000847,75.5
2024-09-18 10:00:00,1.977506e+06,1.501113e+06,19.600000000000847,75.5
2024-09-18 11:00:00,1.355086e+06,1.463848e+06,19.600000000000847,75.5
2024-09-18 12:00:00,701102.0,1.465618e+06,19.600000000000847,75.5
2024-09-18 13:00:00,145224.0,1.427564e+06,19.600000000000847,75.5
2024-09-18 14:00:00,0.0,1.440252e+06,19.600000000000847,75.5
2024-09-18 15:00:00,0.0,1.447356e+06,19.600000000000847,75.5
2024-09-18 16:00:00,0.0,1.417988e+06,19.600000000000847,75.5
2024-09-18 17:00:00,0.0,1.430432e+06,19.600000000000847,75.5
2024-09-18 18:00:00,0.0,1.429124e+06,19.600000000000847,75.5
2024-09-18 19:00:00,0.0,1.431548e+06,19.600000000000847,75.5
2024-09-18 20:00:00,0.0,1.467828e+06,19.600000000000847,75.5
2024-09-18 21:00:00,0.0,1.461744e+06,19.600000000000847,75.5
2024-09-18 22:00:00,0.0,1.485616e+06,19.600000000000847,75.5
2024-09-18 23:00:00,0.0,1.464804e+06,19.600000000000847,75.5
2024-09-19 00:00:00,0.0,1.475776e+06,19.600000000000847,75.5
2024-09-19 01:00:00,1871.25,1.4616212e+06,19.600000000000847,75.5
2024-09-19 02:00:00,196495.75,1.432032e+06,19.600000000000847,75.5
2024-09-19 03:00:00,633178.0,1.4371038e+06,19.600000000000847,75.5
2024-09-19 04:00:00,1.089642e+06,1.4436825e+06,19.600000000000847,75.5
2024-09-19 05:00:00,1.541999e+06,1.455319e+06,19.600000000000847,75.5
2024-09-19 06:00:00,1.63122e+06,1.4998305e+06,19.600000000000847,75.5
2024-09-19 07:00:00,3.04079e+06,1.442424e+06,19.600000000000847,75.5
2024-09-19 08:00:00,2.94982e+06,1.474174e+06,19.600000000000847,75.5
2024-09-19 09:00:00,2.434486e+06,1.485424e+06,19.600000000000847,75.5
2024-09-19 10:00:00,1.841234e+06,1.502686e+06,19.600000000000847,75.5
2024-09-19 11:00:00,1.43165e+06,1.462928e+06,19.600000000000847,75.5
2024-09-19 12:00:00,811340.0,1.449807e+06,19.600000000000847,75.5
2024-09-19 13:00:00,159882.0,1.445524e+06,19.600000000000847,75.5
2024-09-19 14:00:00,0.0,1.416784e+06,19.600000000000847,75.5
2024-09-19 15:00:00,0.0,1.4188e+06,19.600000000000847,75.5
2024-09-19 16:00:00,0.0,1.421044e+06,19.600000000000847,75.5
2024-09-19 17:00:00,0.0,1.418432e+06,19.600000000000847,75.5
2024-09-19 18:00:00,0.0,1.417198e+06,19.600000000000847,75.5
2024-09-19 19:00:00,0.0,1.428678e+06,19.600000000000847,75.5
2024-09-19 20:00:00,0.0,1.407476e+06,19.600000000000847,75.5
2024-09-19 21:00:00,0.0,1.410668e+06,19.600000000000847,75.5
2024-09-19 22:00:00,0.0,1.381852e+06,19.600000000000847,75.5
2024-09-19 23:00:00,0.0,1.393488e+06,19.600000000000847,75.5
2024-09-20 00:00:00,0.0,1.396844e+06,19.600000000000847,75.5
2024-09-20 01:00:00,3516.0,1.3933212e+06,19.600000000000847,75.5
2024-09-20 02:00:00,278491.5,1.4024768e+06,19.600000000000847,75.5
2024-09-20 03:00:00,858903.5,1.4054365e+06,19.600000000000847,75.5
2024-09-20 04:00:00,1.673017e+06,1.4099255e+06,19.600000000000847,75.5
2024-09-20 05:00:00,2.379266e+06,1.425716e+06,19.600000000000847,75.5
2024-09-20 06:00:00,2.845612e+06,1.461883e+06,19.600000000000847,75.5
2024-09-20 07:00:00,3.201272e+06,1.482105e+06,19.600000000000847,75.5
2024-09-20 08:00:00,3.115874e+06,1.487233e+06,19.600000000000847,75.5
2024-09-20 09:00:00,2.500466e+06,1.53702e+06,19.600000000000847,75.5
2024-09-20 10:00:00,1.950278e+06,1.553594e+06,19.600000000000847,75.5
2024-09-20 11:00:00,1.321182e+06,1.527104e+06,19.600000000000847,75.5
2024-09-20 12:00:00,524674.0,1.473825e+06,19.600000000000847,75.5
2024-09-20 13:00:00,138240.0,1.471548e+06,19.600000000000847,75.5
2024-09-20 14:00:00,0.0,1.473956e+06,19.600000000000847,75.5
2024-09-20 15:00:00,0.0,1.449088e+06,19.600000000000847,75.5
2024-09-20 16:00:00,0.0,1.44908e+06,19.600000000000847,75.5
2024-09-20 17:00:00,0.0,1.438904e+06,19.600000000000847,75.5
2024-09-20 18:00:00,0.0,1.430428e+06,19.600000000000847,75.5
2024-09-20 19:00:00,0.0,1.445234e+06,19.600000000000847,75.5
2024-09-20 20:00:00,0.0,1.449934e+06,19.600000000000847,75.5
2024-09-20 21:00:00,0.0,1.442412e+06,19.600000000000847,75.5
2024-09-20 22:00:00,0.0,1.450448e+06,19.600000000000847,75.5
2024-09-20 23:00:00,0.0,1.466032e+06,19.600000000000847,75.5
2024-09-21 00:00:00,0.0,1.491008e+06,19.600000000000847,75.5
2024-09-21 01:00:00,3108.75,1.4398775e+06,19.600000000000847,75.5
2024-09-21 02:00:00,256907.75,1.4137225e+06,19.600000000000847,75.5
2024-09-21 03:00:00,784678.5,1.4388405e+06,19.600000000000847,75.5
2024-09-21 04:00:00,1.599401e+06,1.4405655e+06,19.600000000000847,75.5
2024-09-21 05:00:00,1.95767e+06,1.4525855e+06,19.600000000000847,75.5
2024-09-21 06:00:00,2.228698e+06,1.5091075e+06,19.600000000000847,75.5
2024-09-21 07:00:00,2.703174e+06,1.523533e+06,19.600000000000847,75.5
2024-09-21 08:00:00,2.488198e+06,1.52358e+06,19.600000000000847,75.5
2024-09-21 09:00:00,2.552932e+06,1.501271e+06,19.600000000000847,75.5
2024-09-21 10:00:00,2.224868e+06,1.49616e+06,19.600000000000847,75.5
2024-09-21 11:00:00,1.428784e+06,1.494256e+06,19.600000000000847,75.5
2024-09-21 12:00:00,594088.0,1.489325e+06,19.600000000000847,75.5
2024-09-21 13:00:00,117042.0,1.498148e+06,19.600000000000847,75.5
2024-09-21 14:00:00,0.0,1.483724e+06,19.600000000000847,75.5
2024-09-21 15:00:00,0.0,1.46364e+06,19.600000000000847,75.5
2024-09-21 16:00:00,0.0,1.47968e+06,19.600000000000847,75.5
2024-09-21 17:00:00,0.0,1.477584e+06,19.600000000000847,75.5
2024-09-21 18:00:00,0.0,1.438564e+06,19.600000000000847,75.5
2024-09-21 19:00:00,0.0,1.440028e+06,19.600000000000847,75.5
2024-09-21 20:00:00,0.0,1.439426e+06,19.600000000000847,75.5
2024-09-21 21:00:00,0.0,1.433494e+06,19.600000000000847,75.5
2024-09-21 22:00:00,0.0,1.45244e+06,19.600000000000847,75.5
2024-09-21 23:00:00,0.0,1.44916e+06,19.600000000000847,75.5
2024-09-22 00:00:00,0.0,1.453552e+06,19.600000000000847,75.5
2024-09-22 01:00:00,2809.25,1.4411761e+06,19.600000000000847,75.5
2024-09-22 02:00:00,225209.25,1.4350104e+06,19.600000000000847,75.5
2024-09-22 03:00:00,683023.5,1.4694645e+06,19.600000000000847,75.5
2024-09-22 04:00:00,1.218839e+06,1.517391e+06,19.600000000000847,75.5
2024-09-22 05:00:00,1.690737e+06,1.556813e+06,19.600000000000847,75.5
2024-09-22 06:00:00,2.589766e+06,1.516212e+06,19.600000000000847,75.5
2024-09-22 07:00:00,2.423376e+06,1.542548e+06,19.600000000000847,75.5
2024-09-22 08:00:00,2.353742e+06,1.531577e+06,19.600000000000847,75.5
2024-09-22 09:00:00,2.098016e+06,1.567996e+06,19.600000000000847,75.5
2024-09-22 10:00:00,1.610276e+06,1.583649e+06,19.600000000000847,75.5
2024-09-22 11:00:00,1.019038e+06,1.551168e+06,19.600000000000847,75.5
2024-09-22 12:00:00,477068.0,1.535339e+06,19.600000000000847,75.5
2024-09-22 13:00:00,121082.0,1.512068e+06,19.600000000000847,75.5
2024-09-22 14:00:00,0.0,1.508428e+06,19.600000000000847,75.5
2024-09-22 15:00:00,0.0,1.493564e+06,19.600000000000847,75.5
2024-09-22 16:00:00,0.0,1.484292e+06,19.600000000000847,75.5
2024-09-22 17:00:00,0.0,1.470148e+06,19.600000000000847,75.5
2024-09-22 18:00:00,-2.0,1.475172e+06,19.600000000000847,75.5
2024-09-22 19:00:00,1.0,1.489432e+06,19.600000000000847,75.5
2024-09-22 20:00:00,1.0,1.483978e+06,19.600000000000847,75.5
2024-09-22 21:00:00,-1.0,1.48303e+06,19.600000000000847,75.5
2024-09-22 22:00:00,0.0,1.483184e+06,19.600000000000847,75.5
2024-09-22 23:00:00,0.0,1.460236e+06,19.600000000000847,75.5
2024-09-23 00:00:00,0.0,1.4827e+06,19.600000000000847,75.5
2024-09-23 01:00:00,1947.25,1.486082e+06,19.600000000000847,75.5
2024-09-23 02:00:00,175594.25,1.4913768e+06,19.600000000000847,75.5
2024-09-23 03:00:00,654888.5,1.5162312e+06,19.600000000000847,75.5
2024-09-23 04:00:00,1.240423e+06,1.524575e+06,19.600000000000847,75.5
2024-09-23 05:00:00,1.644595e+06,1.5361315e+06,19.600000000000847,75.5
2024-09-23 06:00:00,2.124774e+06,1.5682435e+06,19.600000000000847,75.5
2024-09-23 07:00:00,2.758054e+06,1.550796e+06,19.600000000000847,75.5
2024-09-23 08:00:00,2.306138e+06,1.584536e+06,19.600000000000847,75.5
2024-09-23 09:00:00,1.84428e+06,1.563537e+06,19.600000000000847,75.5
2024-09-23 10:00:00,1.74163e+06,1.567348e+06,19.600000000000847,75.5
2024-09-23 11:00:00,1.040016e+06,1.548419e+06,19.600000000000847,75.5
2024-09-23 12:00:00,515896.0,1.535256e+06,19.600000000000847,75.5
2024-09-23 13:00:00,105854.0,1.523604e+06,19.600000000000847,75.5
2024-09-23 14:00:00,1.0,1.51305e+06,19.600000000000847,75.5
2024-09-23 15:00:00,-1.0,1.520366e+06,19.600000000000847,75.5
2024-09-23 16:00:00,0.0,1.50424e+06,19.600000000000847,75.5
2024-09-23 17:00:00,2.0,1.509156e+06,19.600000000000847,75.5
2024-09-23 18:00:00,-2.0,1.52922e+06,19.600000000000847,75.5
2024-09-23 19:00:00,0.0,1.491166e+06,19.600000000000847,75.5
2024-09-23 20:00:00,0.0,1.50177e+06,19.600000000000847,75.5
2024-09-23 21:00:00,0.0,1.509778e+06,19.600000000000847,75.5
2024-09-23 22:00:00,0.0,1.511406e+06,19.600000000000847,75.5
2024-09-23 23:00:00,1.0,1.526184e+06,19.600000000000847,75.5
2024-09-24 00:00:00,1.0,1.527836e+06,19.600000000000847,75.5
2024-09-24 01:00:00,1231.25,1.5481046e+06,19.600000000000847,75.5
2024-09-24 02:00:00,89241.25,1.5486344e+06,19.600000000000847,75.5
2024-09-24 03:00:00,251769.5,1.561532e+06,19.600000000000847,75.5
2024-09-24 04:00:00,587497.0,1.5701935e+06,19.600000000000847,75.5
2024-09-24 05:00:00,861335.0,1.5755375e+06,19.600000000000847,75.5
2024-09-24 06:00:00,1.536776e+06,1.568716e+06,19.600000000000847,75.5
2024-09-24 07:00:00,2.069576e+06,1.560011e+06,19.600000000000847,75.5
2024-09-24 08:00:00,2.261784e+06,1.573593e+06,19.600000000000847,75.5
2024-09-24 09:00:00,2.184594e+06,1.585287e+06,19.600000000000847,75.5
2024-09-24 10:00:00,1.064454e+06,1.622973e+06,19.600000000000847,75.5
2024-09-24 11:00:00,1.267778e+06,1.54109e+06,19.600000000000847,75.5
2024-09-24 12:00:00,593004.0,1.52154e+06,19.600000000000847,75.5
2024-09-24 13:00:00,95016.0,1.517184e+06,19.600000000000847,75.5
2024-09-24 14:00:00,0.0,1.543754e+06,19.600000000000847,75.5
2024-09-24 15:00:00,0.0,1.57156e+06,19.600000000000847,75.5
2024-09-24 16:00:00,0.0,1.54693e+06,19.600000000000847,75.5
